access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
write,2511998.8435,1258558.3167,0.0256,131072.0,2048.0,0.0067,1.6663,0.0611,1.6697,1024,5,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2453.1238706054687
read,1726925.7831,864652.2876,0.0373,131072.0,2048.0,0.0068,2.4254,0.0635,2.4288,1024,5,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1686.4509600585936
write,2510401.5379,1257622.4356,0.0253,131072.0,2048.0,0.0064,1.6676,0.0642,1.6708,1024,6,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2451.5640018554686
read,1728351.9667,865306.6486,0.0377,131072.0,2048.0,0.0064,2.4236,0.0578,2.4268,1024,6,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1687.8437174804687
write,2528352.5532,1266691.4677,0.0254,131072.0,2048.0,0.0065,1.6556,0.0542,1.6589,1024,7,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2469.094290234375
read,1730329.2011,866316.4559,0.0374,131072.0,2048.0,0.0065,2.4208,0.0623,2.424,1024,7,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1689.7746104492187
write,2502167.7607,1253568.0954,0.0257,131072.0,2048.0,0.0066,1.6729,0.0647,1.6763,1024,8,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2443.5232038085937
read,1736015.0276,869188.1706,0.0372,131072.0,2048.0,0.0065,2.4128,0.0571,2.4161,1024,8,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1695.327175390625
write,2492485.0139,1248625.7982,0.0259,131072.0,2048.0,0.0064,1.6796,0.0602,1.6828,1024,9,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2434.067396386719
read,1733232.7656,867752.848,0.0371,131072.0,2048.0,0.0063,2.4168,0.0534,2.4199,1024,9,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1692.61012265625
write,3340448.3236,209051.0699,0.3477,131072.0,16384.0,0.0075,2.8214,0.1313,2.8251,1536,0,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3262.156566015625
read,3222217.9928,201649.2341,0.362,131072.0,16384.0,0.0078,2.925,0.1162,2.9288,1536,0,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3146.69725859375
write,3098562.6851,193891.5881,0.3743,131072.0,16384.0,0.0072,3.042,0.3432,3.0457,1536,1,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3025.9401221679686
read,3224702.104,201774.361,0.3627,131072.0,16384.0,0.0071,2.9232,0.132,2.9265,1536,1,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3149.1231484375
write,3370126.7671,210899.8993,0.3467,131072.0,16384.0,0.0071,2.7967,0.1322,2.8002,1536,2,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3291.1394209960936
read,3237613.784,202593.9749,0.3612,131072.0,16384.0,0.0069,2.9114,0.1268,2.9149,1536,2,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3161.7322109375
write,3315403.6571,207472.805,0.3458,131072.0,16384.0,0.0072,2.8429,0.1978,2.8465,1536,3,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3237.6988838867187
read,3236297.908,202509.9601,0.3597,131072.0,16384.0,0.0069,2.9126,0.1143,2.916,1536,3,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3160.44717578125
write,3283967.4773,205513.8702,0.3492,131072.0,16384.0,0.0076,2.87,0.2224,2.8737,1536,4,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3206.999489550781
read,3239218.3175,202705.3779,0.3622,131072.0,16384.0,0.0073,2.9098,0.1302,2.9134,1536,4,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3163.2991381835936
write,3275640.07,205009.7096,0.3515,131072.0,16384.0,0.008,2.8771,0.2109,2.881,1536,5,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3198.867255859375
read,3239144.8918,202710.1947,0.361,131072.0,16384.0,0.0076,2.9097,0.1149,2.9135,1536,5,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3163.2274333984374
write,3403977.629,213030.9874,0.3425,131072.0,16384.0,0.0075,2.7687,0.1211,2.7724,1536,6,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3324.1969033203127
read,3233675.4382,202354.3207,0.3621,131072.0,16384.0,0.0072,2.9148,0.1105,2.9184,1536,6,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3157.8861701171877
write,3404287.0755,213052.9846,0.3407,131072.0,16384.0,0.0074,2.7684,0.1132,2.7721,1536,7,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3324.4990971679686
read,3246526.0767,203157.2391,0.3606,131072.0,16384.0,0.0071,2.9033,0.1153,2.9069,1536,7,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3170.435621777344
write,3416159.2237,213792.8111,0.338,131072.0,16384.0,0.0089,2.7589,0.1063,2.7625,1536,0,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782537819.csv,3336.092991894531
read,3207464.0209,200722.1387,0.3635,131072.0,16384.0,0.0076,2.9385,0.1285,2.9423,1536,0,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782537819.csv,3132.289082910156
write,3409599.1666,213393.2988,0.3418,131072.0,16384.0,0.0076,2.764,0.1056,2.7678,1536,1,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782537819.csv,3329.6866861328126
read,3214781.5199,201170.1972,0.3627,131072.0,16384.0,0.0078,2.932,0.1256,2.9356,1536,1,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782537819.csv,3139.435078027344
write,2689690.1263,1346299.647,0.0533,131072.0,2048.0,0.0073,3.5049,0.3015,3.5087,1536,0,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2626.650513964844
read,2239207.3238,1120560.0408,0.0651,131072.0,2048.0,0.0072,4.2109,0.1205,4.2145,1536,0,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2186.7259021484374
write,3083625.9418,1543544.7855,0.0469,131072.0,2048.0,0.0069,3.057,0.1363,3.0604,1536,1,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,3011.3534587890626
read,2225038.2795,1113421.416,0.0651,131072.0,2048.0,0.0071,4.2379,0.115,4.2414,1536,1,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2172.888944824219
write,2834305.0104,1418583.9412,0.0485,131072.0,2048.0,0.0069,3.3263,0.3418,3.3296,1536,2,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2767.87598671875
read,2230940.453,1116347.7016,0.0652,131072.0,2048.0,0.0076,4.2268,0.14,4.2301,1536,2,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2178.6527861328127
write,2891683.8778,1447310.3574,0.0489,131072.0,2048.0,0.0067,3.2602,0.2329,3.2636,1536,3,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2823.9100369140624
read,2266516.0749,1134148.2637,0.0645,131072.0,2048.0,0.0065,4.1605,0.1086,4.1637,1536,3,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2213.394604394531
write,2518927.9441,1260724.5366,0.0545,131072.0,2048.0,0.0074,3.7428,0.6017,3.7465,1536,4,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2459.890570410156
read,2213098.6861,1107402.9195,0.0659,131072.0,2048.0,0.0066,4.261,0.1193,4.2642,1536,4,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2161.2291856445313
write,2968458.6122,1485803.4338,0.0485,131072.0,2048.0,0.0068,3.1758,0.1575,3.1792,1536,5,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2898.8853634765624
read,2256176.3385,1128999.6562,0.0647,131072.0,2048.0,0.0068,4.1794,0.1108,4.1828,1536,5,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2203.2972055664063
write,3111212.1691,1557421.1264,0.0463,131072.0,2048.0,0.0072,3.0297,0.1176,3.0333,1536,6,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,3038.293133886719
read,2241249.3902,1121559.6207,0.0652,131072.0,2048.0,0.0073,4.2072,0.1072,4.2107,1536,6,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2188.7201076171873
write,3100891.3068,1552114.2716,0.0464,131072.0,2048.0,0.0066,3.0401,0.1291,3.0434,1536,7,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,3028.214166796875
read,2253374.3956,1127579.461,0.0648,131072.0,2048.0,0.0067,4.1847,0.1084,4.188,1536,7,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2200.560933203125
write,3079486.1571,1541745.9506,0.0473,131072.0,2048.0,0.0085,3.0606,0.1234,3.0645,1536,0,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782537793.csv,3007.3107002929687
read,2079049.0723,1040387.4494,0.0696,131072.0,2048.0,0.008,4.5354,0.1245,4.5392,1536,0,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782537793.csv,2030.3213596679689
write,3077106.5523,1540299.1095,0.047,131072.0,2048.0,0.0072,3.0634,0.1071,3.0669,1536,1,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782537793.csv,3004.986867480469
read,2085614.3817,1043618.5491,0.0695,131072.0,2048.0,0.0076,4.5214,0.1055,4.5249,1536,1,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782537793.csv,2036.7327946289063
write,2024778.8839,130043.14,0.0144,131072.0,16384.0,0.0081,0.126,0.0113,0.1295,256,0,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1977.3231288085938
read,1752089.7019,111933.3684,0.0167,131072.0,16384.0,0.0065,0.1464,0.0127,0.1496,256,0,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1711.0250995117187
write,2014167.0335,129237.7823,0.0151,131072.0,16384.0,0.0066,0.1268,0.012,0.1302,256,1,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1966.9599936523437
read,1752031.0722,111897.2803,0.0173,131072.0,16384.0,0.0065,0.1464,0.0133,0.1496,256,1,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1710.9678439453126
write,2002013.1496,128436.3369,0.0147,131072.0,16384.0,0.0067,0.1276,0.0131,0.1309,256,2,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1955.09096640625
read,1758293.039,112391.5888,0.0166,131072.0,16384.0,0.008,0.1458,0.0131,0.1491,256,2,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1717.0830458984376
write,2027799.8886,130047.3237,0.0141,131072.0,16384.0,0.0065,0.126,0.0134,0.1293,256,3,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1980.2733287109374
read,1757750.5312,112276.0861,0.0168,131072.0,16384.0,0.0065,0.1459,0.0117,0.1491,256,3,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1716.553253125
write,2010432.6138,129081.2037,0.0143,131072.0,16384.0,0.0068,0.1269,0.0129,0.1304,256,4,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1963.3130994140624
read,1758295.8508,112375.4151,0.0171,131072.0,16384.0,0.0066,0.1458,0.0125,0.1491,256,4,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1717.085791796875
write,2033511.6734,130341.0986,0.0138,131072.0,16384.0,0.0064,0.1257,0.015,0.1289,256,5,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1985.8512435546875
read,1774805.6576,113351.9012,0.0167,131072.0,16384.0,0.0064,0.1445,0.011,0.1477,256,5,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1733.20865
write,2031711.7897,130292.1675,0.0147,131072.0,16384.0,0.0065,0.1257,0.0127,0.129,256,6,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1984.0935446289063
read,1770572.9346,113070.4602,0.0175,131072.0,16384.0,0.0063,0.1449,0.0111,0.1481,256,6,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1729.0751314453125
write,2027519.4411,130120.4584,0.0147,131072.0,16384.0,0.0067,0.1259,0.0115,0.1293,256,7,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1979.9994541992187
read,1757267.3348,112287.6441,0.0167,131072.0,16384.0,0.0065,0.1459,0.0121,0.1492,256,7,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1716.081381640625
write,2034237.7892,130567.6978,0.0146,131072.0,16384.0,0.007,0.1255,0.0114,0.1289,256,8,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1986.560341015625
read,1747756.1207,111723.1818,0.0167,131072.0,16384.0,0.0067,0.1466,0.0133,0.15,256,8,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1706.7930866210938
write,2040523.5484,130899.228,0.0143,131072.0,16384.0,0.0066,0.1252,0.0117,0.1285,256,9,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1992.698777734375
read,1757728.0511,112290.0293,0.0168,131072.0,16384.0,0.0065,0.1459,0.0123,0.1491,256,9,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1716.5312999023438
write,723700.4812,365439.9584,0.0051,131072.0,2048.0,0.0069,0.3587,0.0351,0.3622,256,0,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,706.738751171875
read,384226.0462,193048.5062,0.0103,131072.0,2048.0,0.0066,0.679,0.0226,0.6823,256,0,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,375.2207482421875
write,731614.2705,369315.5987,0.0051,131072.0,2048.0,0.0067,0.3549,0.0324,0.3583,256,1,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,714.4670610351562
read,387342.9253,194612.0946,0.0103,131072.0,2048.0,0.0074,0.6735,0.0173,0.6768,256,1,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,378.26457548828125
write,755403.4497,381280.53,0.0051,131072.0,2048.0,0.0065,0.3438,0.0217,0.347,256,2,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,737.6986813476562
read,386750.9318,194296.1179,0.0104,131072.0,2048.0,0.0064,0.6746,0.0181,0.6778,256,2,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,377.6864568359375
write,742287.3332,374599.4699,0.0051,131072.0,2048.0,0.0065,0.3499,0.0266,0.3532,256,3,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,724.889973828125
read,384764.6794,193289.0518,0.0103,131072.0,2048.0,0.0065,0.6781,0.0216,0.6813,256,3,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,375.7467572265625
write,700292.8701,353466.1588,0.0054,131072.0,2048.0,0.0068,0.3708,0.0303,0.3743,256,4,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,683.8797559570312
read,387457.4454,194682.3211,0.0103,131072.0,2048.0,0.0066,0.6733,0.0165,0.6766,256,4,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,378.3764115234375
write,763140.0837,385255.5476,0.005,131072.0,2048.0,0.0079,0.3402,0.0188,0.3435,256,5,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,745.2539879882812
read,388359.7257,195129.1917,0.0103,131072.0,2048.0,0.0065,0.6717,0.0161,0.675,256,5,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,379.25754462890626
write,765415.4417,386360.4868,0.005,131072.0,2048.0,0.0064,0.3392,0.0173,0.3425,256,6,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,747.4760172851562
read,388531.2676,195184.6837,0.0103,131072.0,2048.0,0.0074,0.6715,0.0149,0.6747,256,6,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,379.425066015625
write,765804.0773,386750.5237,0.0051,131072.0,2048.0,0.0068,0.3389,0.016,0.3423,256,7,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,747.8555442382813
read,387668.919,194802.0778,0.0104,131072.0,2048.0,0.0067,0.6728,0.0155,0.6762,256,7,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,378.5829287109375
write,778794.6467,393180.9406,0.0051,131072.0,2048.0,0.0064,0.3334,0.0119,0.3366,256,8,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,760.5416471679688
read,388258.5184,195053.106,0.0103,131072.0,2048.0,0.0064,0.672,0.0169,0.6752,256,8,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,379.158709375
write,779191.4691,393523.459,0.0051,131072.0,2048.0,0.0067,0.3331,0.0125,0.3364,256,9,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,760.9291690429687
read,387130.0352,194513.8352,0.0103,131072.0,2048.0,0.0066,0.6738,0.0192,0.6771,256,9,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,378.056675
write,475907.3645,30131.5048,0.0314,131072.0,16384.0,0.0068,0.2719,0.0203,0.2754,64,0,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,464.7532856445313
read,397862.0353,25110.8022,0.0386,131072.0,16384.0,0.0064,0.3262,0.0173,0.3294,64,0,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,388.53714384765624
write,476071.3886,30116.9789,0.032,131072.0,16384.0,0.0065,0.272,0.016,0.2753,64,1,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,464.9134654296875
read,400681.1791,25290.4362,0.0392,131072.0,16384.0,0.0069,0.3239,0.0127,0.3271,64,1,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,391.29021396484376
write,472137.3739,29866.0869,0.0314,131072.0,16384.0,0.0066,0.2743,0.0228,0.2776,64,2,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,461.07165419921876
read,398951.6799,25186.3248,0.0397,131072.0,16384.0,0.0066,0.3253,0.0146,0.3285,64,2,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,389.60124990234374
write,475367.0503,30079.9351,0.0317,131072.0,16384.0,0.0067,0.2723,0.0191,0.2757,64,3,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,464.22563505859375
read,400950.6122,25314.7335,0.0391,131072.0,16384.0,0.0066,0.3236,0.0124,0.3269,64,3,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,391.5533322265625
write,474805.8165,30057.3056,0.0331,131072.0,16384.0,0.0069,0.2725,0.012,0.2761,64,4,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,463.67755517578127
read,400766.7623,25313.4093,0.0393,131072.0,16384.0,0.0068,0.3236,0.012,0.3271,64,4,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,391.37379130859375
write,474726.6854,30022.7168,0.033,131072.0,16384.0,0.0064,0.2729,0.0148,0.2761,64,5,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,463.6002787109375
read,400575.7839,25281.6158,0.0392,131072.0,16384.0,0.0064,0.324,0.0108,0.3272,64,5,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,391.18728896484373
write,476722.4164,30155.2254,0.0335,131072.0,16384.0,0.0065,0.2717,0.0182,0.2749,64,6,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,465.549234765625
read,396111.0655,24999.7733,0.0396,131072.0,16384.0,0.0064,0.3277,0.0113,0.3309,64,6,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,386.8272124023438
write,474285.184,30006.8803,0.033,131072.0,16384.0,0.0066,0.273,0.0169,0.2764,64,7,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,463.169125
read,400943.3018,25311.4327,0.0396,131072.0,16384.0,0.0065,0.3236,0.0098,0.3269,64,7,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,391.5461931640625
write,471982.9374,29842.7152,0.033,131072.0,16384.0,0.0063,0.2745,0.0193,0.2777,64,8,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,460.9208373046875
read,402074.9068,25372.4397,0.0392,131072.0,16384.0,0.0062,0.3229,0.01,0.326,64,8,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,392.651276171875
write,476656.6963,30139.0374,0.0333,131072.0,16384.0,0.0062,0.2718,0.0165,0.275,64,9,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,465.48505498046876
read,401025.4866,25300.0266,0.0387,131072.0,16384.0,0.006,0.3238,0.0146,0.3268,64,9,4,16,16M,ior_rw_n-4_ppn-16_tx-16M_1782540464.csv,391.6264517578125
write,196672.4743,98892.2768,0.01,131072.0,2048.0,0.0072,0.6627,0.0246,0.6664,64,0,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,192.06296318359375
read,96071.9381,48156.8253,0.021,131072.0,2048.0,0.0069,1.3609,0.0293,1.3643,64,0,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,93.82025205078125
write,199226.951,100103.7196,0.0099,131072.0,2048.0,0.0064,0.6547,0.0211,0.6579,64,1,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,194.5575693359375
read,97259.9631,48744.0279,0.0207,131072.0,2048.0,0.0064,1.3445,0.0271,1.3476,64,1,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,94.98043271484374
write,199379.3335,100189.2804,0.0099,131072.0,2048.0,0.0065,0.6541,0.0217,0.6574,64,2,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,194.70638037109376
read,96861.699,48546.9805,0.0207,131072.0,2048.0,0.0065,1.35,0.0275,1.3532,64,2,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,94.5915029296875
write,201389.3295,101205.7698,0.0099,131072.0,2048.0,0.0065,0.6476,0.0165,0.6508,64,3,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,196.66926708984374
read,97657.3001,48945.7403,0.0208,131072.0,2048.0,0.0064,1.339,0.0162,1.3422,64,3,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,95.36845712890624
write,201439.1392,101243.9036,0.0099,131072.0,2048.0,0.0067,0.6473,0.0162,0.6507,64,4,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,196.717909375
read,97710.43,48976.3943,0.0208,131072.0,2048.0,0.0066,1.3381,0.0166,1.3414,64,4,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,95.420341796875
write,202425.9239,101732.217,0.0099,131072.0,2048.0,0.0065,0.6442,0.0132,0.6475,64,5,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,197.68156630859374
read,96859.0538,48549.3642,0.0209,131072.0,2048.0,0.0066,1.3499,0.0211,1.3532,64,5,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,94.5889197265625
write,202772.5843,101904.3471,0.0099,131072.0,2048.0,0.0065,0.6431,0.0121,0.6464,64,6,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,198.02010185546874
read,97699.9418,48967.3205,0.0208,131072.0,2048.0,0.0064,1.3384,0.0183,1.3416,64,6,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,95.4100994140625
write,203358.3886,102193.8333,0.0099,131072.0,2048.0,0.0064,0.6413,0.0118,0.6445,64,7,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,198.5921763671875
read,97569.6174,48900.601,0.0208,131072.0,2048.0,0.0063,1.3402,0.0204,1.3434,64,7,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,95.2828294921875
write,202922.9506,101978.7118,0.0099,131072.0,2048.0,0.0065,0.6426,0.012,0.6459,64,8,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,198.1669439453125
read,97211.5502,48721.8494,0.0207,131072.0,2048.0,0.0064,1.3451,0.026,1.3483,64,8,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,94.9331544921875
write,203474.5249,102252.3768,0.0098,131072.0,2048.0,0.0078,0.6409,0.0138,0.6442,64,9,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,198.70559072265624
read,97717.5682,48975.7747,0.0208,131072.0,2048.0,0.0064,1.3381,0.0185,1.3413,64,9,4,16,2M,ior_rw_n-4_ppn-16_tx-2M_1782540436.csv,95.4273126953125
write,589695.9184,37000.5609,0.1083,131072.0,16384.0,0.0067,0.8856,0.0477,0.8891,128,0,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,575.8749203125
read,550330.772,34512.7593,0.117,131072.0,16384.0,0.0064,0.9494,0.0327,0.9527,128,0,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,537.43239453125
write,593226.8869,37215.175,0.1078,131072.0,16384.0,0.0082,0.8805,0.0432,0.8838,128,1,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,579.3231317382813
read,532362.3385,33381.7531,0.1213,131072.0,16384.0,0.0065,0.9816,0.0307,0.9848,128,1,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,519.8850961914062
write,594346.673,37284.2395,0.1072,131072.0,16384.0,0.0064,0.8789,0.0444,0.8821,128,2,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,580.4166728515625
read,530340.192,33253.0277,0.1209,131072.0,16384.0,0.0064,0.9854,0.0368,0.9886,128,2,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,517.91034375
write,592992.8498,37205.4533,0.1067,131072.0,16384.0,0.0068,0.8807,0.0371,0.8841,128,3,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,579.0945798828125
read,531057.9281,33302.8798,0.1215,131072.0,16384.0,0.0067,0.9839,0.0369,0.9873,128,3,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,518.6112579101563
write,575845.2005,36120.3337,0.1105,131072.0,16384.0,0.0065,0.9072,0.042,0.9105,128,4,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,562.3488286132813
read,529571.5899,33205.8195,0.1205,131072.0,16384.0,0.0064,0.9868,0.0387,0.99,128,4,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,517.1597557617188
write,594211.9278,37278.8595,0.1083,131072.0,16384.0,0.0066,0.879,0.053,0.8823,128,5,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,580.2850857421874
